"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Offline downlevel migration succeeded.","16394","0","49152","4","0","0","36028797018963968","1118","Microsoft-Windows-Security-SPP","e23b33b0-c8c9-472c-a5f9-f2bdfea0f156","Application","0","0","ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:23:42 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.","6000","0","32768","4","0","0","36028797018963968","1117","Microsoft-Windows-Winlogon","dbe9b383-7cf3-4331-91cc-a3cb16a3b538","Application","0","0","ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:23:41 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.","6003","0","32768","4","0","0","36028797018963968","1116","Microsoft-Windows-Winlogon","dbe9b383-7cf3-4331-91cc-a3cb16a3b538","Application","0","0","ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:23:40 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Successfully scheduled Software Protection service for re-start at 2025-05-30T02:56:09Z. Reason: RulesEngine.","16384","0","16384","4","0","0","36028797018963968","1115","Microsoft-Windows-Security-SPP","e23b33b0-c8c9-472c-a5f9-f2bdfea0f156","Application","0","0","ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:22:09 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Offline downlevel migration succeeded.","16394","0","49152","4","0","0","36028797018963968","1114","Microsoft-Windows-Security-SPP","e23b33b0-c8c9-472c-a5f9-f2bdfea0f156","Application","0","0","ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:21:39 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"svchost (1040,D,50) DS_Token_DB: The database engine attached a database (1, C:\Windows\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat). (Time=0 seconds) 
 
Saved Cache: 1 0 
Additional Data: lgposAttach = 00000003:000A:0268 
 
Internal Timing Sequence: 
[1] 0.000002 +J(0)
[2] 0.001062 -0.000460 (1) WT +J(0) +M(C:0K, Fs:17, WS:4K # 4K, PF:4K # 0K, P:4K)
[3] 0.014858 -0.004137 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:11, WS:40K # 0K, PF:40K # 0K, P:40K)
[4] 0.000777 +J(0)
[5] -
[6] -
[7] -
[8] 0.001321 -0.001169 (2) CM -0.000566 (2) WT +J(CM:2, PgRf:2, Rd:4/2, Dy:0/0, Lg:0/0) +M(C:8K, Fs:3, WS:12K # 0K, PF:8K # 0K, P:8K)
[9] 0.002299 -0.002129 (3) CM -0.001437 (3) WT +J(CM:3, PgRf:23, Rd:0/3, Dy:0/0, Lg:0/0) +M(C:8K, Fs:21, WS:84K # 72K, PF:204K # 188K, P:204K)
[10] 0.001105 -0.001020 (2) CM -0.000698 (2) WT +J(CM:2, PgRf:40, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:1, WS:4K # 4K, PF:64K # 64K, P:64K)
[11] 0.000577 -0.000556 (1) CM -0.000363 (1) WT +J(CM:1, PgRf:1, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:1, WS:4K # 4K, PF:0K # 0K, P:0K)
[12] 0.000524 -0.000461 (1) CM -0.000308 (1) WT +J(CM:1, PgRf:42, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:5, WS:20K # 20K, PF:0K # 0K, P:0K)
[13] 0.000001 +J(0)
[14] 0.0 +J(0)
[15] 0.000520 -0.000504 (1) CM -0.000321 (1) WT +J(CM:1, PgRf:1, Rd:0/1, Dy:0/0, Lg:0/0).","326",,"0","4","1",,"36028797018963968","1113","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:06:29 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","General","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"svchost (1040,D,0) DS_Token_DB: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
 lgposV2[] = 00000003:0005:0000 - 00000003:0007:002B - 00000003:0008:0000 - 00000003:0008:0000 (00000000:0000:0000)
cReInits = 2
 
 
Internal Timing Sequence: 
[1] 0.001885 +J(0) +M(C:0K, Fs:207, WS:812K # 812K, PF:3320K # 3320K, P:3320K)
[2] 0.000227 +J(0) +M(C:8K, Fs:99, WS:384K # 384K, PF:316K # 316K, P:316K)
[3] 0.000017 +J(0) +M(C:0K, Fs:4, WS:12K # 12K, PF:64K # 64K, P:64K)
[4] 0.000092 +J(0) +M(C:0K, Fs:25, WS:100K # 100K, PF:160K # 160K, P:160K)
[5] 0.000667 +J(0) +M(C:0K, Fs:8, WS:32K # 32K, PF:20K # 20K, P:20K)
[6] 0.005802 +J(0) +M(C:0K, Fs:40, WS:160K # 160K, PF:16K # 16K, P:16K)
[7] 0.003245 -0.000960 (2) WT +J(0) +M(C:0K, Fs:36, WS:144K # 144K, PF:64K # 64K, P:64K)
[8] 0.031866 -0.008010 (12) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:28392/17) +M(C:0K, Fs:141, WS:344K # 348K, PF:248K # 252K, P:248K)
[9] 0.000579 +J(0) +M(C:0K, Fs:4, WS:16K # 12K, PF:0K # 0K, P:0K)
[10] 0.000780 -0.000487 (1) WT +J(0) +M(C:0K, Fs:15, WS:-4K # 56K, PF:-4K # 52K, P:-4K)
[11] 0.000015 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[12] 0.003397 -0.001254 (1) WT +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[13] 0.051645 -0.001349 (2) CM -0.023199 (23) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:0K, Fs:63, WS:132K # 148K, PF:160K # 168K, P:160K)
[14] 0.000014 +J(0)
[15] 0.000008 +J(0)
[16] 0.001388 -0.000773 (1) WT +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K).","105",,"0","4","1",,"36028797018963968","1112","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:06:29 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","General","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"svchost (1040,U,98) DS_Token_DB: The database engine has successfully completed recovery steps.","302",,"0","4","3",,"36028797018963968","1111","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:06:29 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logging/Recovery","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"svchost (1040,R,98) DS_Token_DB: The database engine has finished replaying logfile C:\Windows\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSS.log. 
 
Processing Stats: 
[1] 0.019506 -0.004170 (8) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:28392/17) +M(C:0K, Fs:87, WS:208K # 152K, PF:156K # 92K, P:156K). 
Log record of type 'AttachDB ' was seen most frequently (2 times)","301",,"0","4","3",,"36028797018963968","1110","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:06:29 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logging/Recovery","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"svchost (1040,R,98) DS_Token_DB: The database engine is initiating recovery steps.","300",,"0","4","3",,"36028797018963968","1109","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:06:29 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Logging/Recovery","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"svchost (1040,P,98) DS_Token_DB: The database engine (10.00.17763.0000) is starting a new instance (0).","102",,"0","4","1",,"36028797018963968","1108","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:06:29 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","General","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"DFSRs (2932,D,50) \\.\C:\System Volume Information\DFSR\database_58FA_778B_FA77_63E2\dfsr.db: The database engine attached a database (1, \\.\C:\System Volume Information\DFSR\database_58FA_778B_FA77_63E2\dfsr.db). (Time=0 seconds) 
 
Saved Cache: 0 0 
Additional Data: lgposAttach = 0000000C:02F5:0268 
 
Internal Timing Sequence: 
[1] 0.000002 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[2] 0.001162 -0.000757 (1) WT +J(0) +M(C:0K, Fs:19, WS:12K # 0K, PF:8K # 0K, P:8K)
[3] 0.009255 -0.002243 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:26, WS:96K # 0K, PF:136K # 0K, P:136K)
[4] 0.000711 +J(0)
[5] -
[6] -
[7] -
[8] 0.001509 -0.001228 (2) CM -0.000845 (2) WT +J(CM:2, PgRf:2, Rd:14/2, Dy:0/0, Lg:0/0) +M(C:-8K, Fs:69, WS:268K # 0K, PF:120K # 0K, P:120K)
[9] 0.001415 -0.001228 (2) CM -0.001035 (2) WT +J(CM:2, PgRf:23, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:-12K, Fs:22, WS:76K # 0K, PF:200K # 0K, P:200K)
[10] 0.000574 -0.000498 (1) CM -0.000355 (1) WT +J(CM:1, PgRf:40, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:-4K, Fs:4, WS:12K # 0K, PF:60K # 0K, P:60K)
[11] 0.000009 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[12] 0.000020 +J(CM:0, PgRf:36, Rd:0/0, Dy:0/0, Lg:0/0)
[13] 0.000001 +J(0)
[14] 0.0 +J(0)
[15] 0.000005 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0).","326",,"0","4","1",,"36028797018963968","1107","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:01:40 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","General","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"DFSRs (2932,D,0) \\.\C:\System Volume Information\DFSR\database_58FA_778B_FA77_63E2\dfsr.db: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
  
 
Internal Timing Sequence: 
[1] 0.005302 +J(0) +M(C:0K, Fs:275, WS:1000K # 1000K, PF:6336K # 6336K, P:6336K)
[2] 0.000199 +J(0) +M(C:16K, Fs:99, WS:388K # 388K, PF:332K # 332K, P:332K)
[3] 0.000012 +J(0) +M(C:0K, Fs:4, WS:16K # 16K, PF:64K # 64K, P:64K)
[4] 0.000120 +J(0) +M(C:2032K, Fs:38, WS:144K # 144K, PF:2436K # 2436K, P:2436K)
[5] 0.000466 +J(0) +M(C:0K, Fs:9, WS:36K # 36K, PF:24K # 24K, P:24K)
[6] 0.002282 +J(0) +M(C:0K, Fs:30, WS:116K # 116K, PF:80K # 80K, P:80K)
[7] 0.023718 -0.014529 (21) WT +J(0) +M(C:0K, Fs:1305, WS:5212K # 5212K, PF:5132K # 5132K, P:5132K)
[8] -
[9] -
[10] -
[11] -
[12] -
[13] 0.025168 -0.012924 (22) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:616/1) +M(C:0K, Fs:7, WS:-5100K # 16K, PF:-5124K # 12K, P:-5124K)
[14] 0.000018 +J(0) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[15] 0.000065 +J(0) +M(C:0K, Fs:64, WS:256K # 0K, PF:64K # 0K, P:64K)
[16] 0.000585 -0.000328 (1) WT +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K).","105",,"0","4","1",,"36028797018963968","1106","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:01:40 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","General","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"DFSRs (2932,P,98) \\.\C:\System Volume Information\DFSR\database_58FA_778B_FA77_63E2\dfsr.db: The database engine (10.00.17763.0000) is starting a new instance (0).","102",,"0","4","1",,"36028797018963968","1105","ESENT",,"Application",,,"ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:01:40 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","General","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Successfully scheduled Software Protection service for re-start at 2025-05-30T02:55:43Z. Reason: RulesEngine.","16384","0","16384","4","0","0","36028797018963968","1104","Microsoft-Windows-Security-SPP","e23b33b0-c8c9-472c-a5f9-f2bdfea0f156","Application","0","0","ServerDC2.ad.jasonsexperiments.com",,"5/28/2025 10:00:43 PM",,,"Application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information",,,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
